"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1338","Geranium pyrenaicum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. pyrenaicum [...] Neiße: Langendorf (Franke)!",17.3811,50.33828,"Bodzanów, gm. Głuchołazy, pow. nyski","1933","Geranium pyrenaicum Burm.f."
"1339","Geranium pyrenaicum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. pyrenaicum Guhrau: in Vorgärten (Weidlich)!; [...]",16.54435,51.6706,"Góra, gm. Góra; w ogrodach","1933","Geranium pyrenaicum Burm.f."
"1340","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1934","G. pyrenaicum [...] Glatz: städt. Badeanstalt (Panděr)",16.65181,50.42814,"Kłodzko, kąpielisko","1934","Geranium pyrenaicum Burm.f."
"1341","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1934","G. pyrenaicum [...] Guhrau: Mühlenwerke (Weidlich)!; [...] ",16.54435,51.6706,"Góra, gm. Góra, dawny młyn","1934","Geranium pyrenaicum Burm.f."
"1342","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1934","G. pyrenaicum Landeshut: [...] bei Haselbach auch in der f. albiflorum (Strauch)!; [...]",15.89921,50.78167,"Leszczyniec, gm. Kamienna Góra","1934","Geranium pyrenaicum Burm.f."
"1343","Geranium pyrenaicum f. albiflorum","@schalowErgebnisseDurchforschungSchlesischen1934","G. pyrenaicum Landeshut: [...] bei Haselbach auch in der f. albiflorum (Strauch)!; [...]",15.89921,50.78167,"Leszczyniec, gm. Kamienna Góra","1934","Geranium pyrenaicum Burm.f."
"1344","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1934","G. pyrenaicum Landeshut: mehrfach, [...]",16.03702,50.78187,"Kamienna Góra; wielokrotnie","1934","Geranium pyrenaicum Burm.f."
"1345","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1935","G. pyrenaicum [...] Bolkenhain: Merzdorf (Strauch)",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1935","Geranium pyrenaicum Burm.f."
"1346","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1935","G. pyrenaicum Jauer: mehrfach (Strauch);",16.18655,51.05176,"Jawor","1935","Geranium pyrenaicum Burm.f."
"1347","Geranium rotundifolium","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. rotundifolium Gr.-Wartenberg: Schleiser Wald (Tscheppe)!",17.7325,51.25737,"Ślizów, gm. Syców, pow. oleśnicki, las na południe od miejscowości","1933","Geranium rotundifolium L."
"1348","Geranium sanguineum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. purpurea Wohlau: Mägdeberg bei Mondschütz (Petras)! [...] Der durch das Vorkommen von Scorzonera purpurea bemerkenswerte Mägdeberg ist eine freie und nicht allzu hohe Kuppe aus sandigem Lehm, die sich südöstlich von Mondschütz am Rande eines Höhenzuges erhebt. Leider ist ihre ganze Südhälfte bereits völlig abgetragen. Der restliche Teil wird von steppenartigen Heidewiesen bedeckt, die ein recht urwüchsiges Gepräge haben. Nur hin und wieder werden sie von vereinzelten Sträuchern (Berberis vulgaris, Rhamnus cathartica, Evonymus europaeus, Rosa scabriuscula und Rubus caesius) unterbrochen. Aus dem recht interessanten Pflanzenbestande sind besonders erwähnenswert: Anemone pratensis, Geranium sanguineum, Silene Otites, Seseli coloratum, Sedum reflexum, Chondrilla juncea, Helianthemum chamaecistus, Phleum Boehmeri, Veronica spicata, Helichrysum arenarium, Saxifraga tridactylites, Potentilla opaca u. a. Jedenfalls verdient diese Örtlichkeit besondere B eachtung. — Da ich in den nächsten Jahren alles zusammenstellen möchte, was in unserer Heimat an derartigen schützenswerten Pflanzenbeständen noch vorhanden ist, so bitte ich um gefällige Hinweise.",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Geranium sanguineum L."
"1349","Geranium sanguineum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. sanguineum [...] Glatz: Ndr.-Altwilmsdorf!",16.61012,50.4128,"Stary Wielisław Dolny, gm. Kłodzko","1933","Geranium sanguineum L."
"1350","Geranium sanguineum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. sanguineum Wohlau: Mägdeberg bei Mondschütz (Juhnke)!; [...]",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Geranium sanguineum L."
"1351","Geranium sanguineum","@schalowErgebnisseDurchforschungSchlesischen1934","G. sanguineum Wohlau: Sagritzer Hutung!",16.55958,51.25597,"Zagórzyce, gm. Wołów, łąki","1934","Geranium sanguineum L."
"1352","Geranium sibiricum","@schalowErgebnisseDurchforschungSchlesischen1935","G. sibiricum Jauer: Skohl (Strauch)!",16.30629,51.08491,"Skała, gm. Wądroże Wielkie","1935","Geranium sibiricum L."
"1353","Geranium silvestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. silvestre Kätscher: Liptiner Linden (Klimke)!",17.94155,50.05101,"Lubotyń, gm. Kietrz, pow. głubczycki","1933","Geranium sylvaticum L."
"1354","Geranium silvaticum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Geranium silvaticum Bolkenhain: Gr.-Hau bei Ob.-Kunzendorf (Strauch)",16.04759,50.8923,"Groszków, Pastewnik, gm. Marciszów, pow. kamiennogórski","1933","Geranium sylvaticum L."
"1355","Geranium silvaticum","@schalowErgebnisseDurchforschungSchlesischen1934","Geranium silvaticum Goldberg: Ketschdorf (Kulkę)",15.95988,50.90889,"Kaczorów, gm. Bolków","1934","Geranium sylvaticum L."
"1356","Geranium silvaticum var. eglandulosum Cel.","@schalowErgebnisseDurchforschungSchlesischen1936","Ihm verdanken wir auch den Hinweis auf eine völlig drüsenlose Form (var. eglandulosum Cel.) von Geranium silvaticum, die am Basalt der Kleinen Schneegrube vorkommt.",15.55503,50.7832,"Mały Śnieżny Kocioł, żyła bazaltowa","1936","Geranium sylvaticum L."
"1357","Tragopogon glaber (L.) Benth. et. Hook.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tragopogon glaber (L.) Benth. et. Hook. ( = T. hybridus L.) Breslau: Güterbahnhof West (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1933","Geropogon hybridus (L.) Sch.Bip."
"1358","Geum rivale f. luxurians Tratt.","@schalowErgebnisseDurchforschungSchlesischen1934","Geum rivale f. luxurians Tratt. Landeshut: Ober-Zieder (Strauch)!",16.06294,50.76152,"Czadrów, gm. Kamienna Góra","1934","Geum rivale Bigelow"
"1359","Geum rivale","@schalowErgebnisseDurchforschungSchlesischen1935","Geum rivale mit durchwachsenen Blüten Ottmachau: Fasanerie (Buchs)!",17.16671,50.47743,"Otmuchów, bażanciarnia","1935","Geum rivale L."
"1360","Gladiolus imbricatus","@schalowErgebnisseDurchforschungSchlesischen1932","Gladiolus imbricatus [...] Gleiwitz: Hüttenwiesen bei Sosnitza (Czmok)!",18.72092,50.29388,"Sośnica, Gliwice","1932","Gladiolus imbricatus L."
"1361","Gladiolus imbricatus","@schalowErgebnisseDurchforschungSchlesischen1932","Gladiolus imbricatus Kanth: Thiemendorfer Wald (Schoepke)!; [...]",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1932","Gladiolus imbricatus L."
"1362","Gladiolus imbricatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gladiolus imbricatus [...] Glatz: Roggenfeld bei Hordistal (Pander)",16.37049,50.39446,"nieistniejąca osada, obecnie część m. Duszniki-Zdrój","1933","Gladiolus imbricatus L."
"1363","Gladiolus imbricatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gladiolus imbricatus [...] Gr.-Wartenberg: Pfaffenwald bei Ober-Stradam (Tscheppe)!; [...]",17.60143,51.27964,"Stradomia Górna, Stradomia Wierzchnia, gm. Syców, pow. oleśnicki","1933","Gladiolus imbricatus L."
"1364","Gladiolus imbricatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gladiolus imbricatus Guhrau: Bruchwald zwischen Seitsch und Langenau (Weidlich)!; [...]",16.40191,51.74817,"las bagienny między miejscowościami Syciny, gm. Niechlów, pow. górowski a Łęgoń, gm. Wschowa, pow. wschowski","1933","Gladiolus imbricatus L."
"1365","Gladiolus imbricatus","@schalowErgebnisseDurchforschungSchlesischen1934","Gladiolus imbricatus [...] Nimptsch: Niederbusch bei Dürrhartau!",16.94364,50.84874,"Suchowice, gm. Borów, pow. strzeliński, las na południowy-wschód od miejscowości","1934","Gladiolus imbricatus L."
"1366","Gladiolus imbricatus","@schalowErgebnisseDurchforschungSchlesischen1934","Gladiolus imbricatus Neumarkt: zwischen Stephansdorf und Breitenau (Kotschy)!; [...]",16.59777,51.21338,"pomiędzy miejscowościami Szczepanów i Brodno, gm. Środa Śląska","1934","Gladiolus imbricatus L."
"1367","Gladiolus imbricatus","@schalowErgebnisseDurchforschungSchlesischen1935","Gladiolus imbricatus Kreuzburg: Eichborn (Waschek)!",18.21729,51.06666,"Chudoba, gm. Byczyna","1935","Gladiolus imbricatus L."
"1368","Glaucium corniculatum","@schalowErgebnisseDurchforschungSchlesischen1932","Glaucium corniculatum Breslau: Güterbahnhof West! (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Glaucium corniculatum (L.) Rudolph"
"1369","Glaucium corniculatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Glaucium corniculatum Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Glaucium corniculatum (L.) Rudolph"
"1370","Glaucium flavum","@schalowErgebnisseDurchforschungSchlesischen1935","Glaucium flavum Hoyerswerda: Klein-Neida (Militzer)",14.22031,51.4287,"","1935","Glaucium flavum Crantz"
"1371","Glyceria aquatica f. vivipara","@schalowErgebnisseDurchforschungSchlesischen1934","Glyceria aquatica f. vivipara Strehlen: Louisdorfer Teich!",17.21855,50.74182,"Łojowice, gm. Wiązów, pow. Strzelin, staw","1934","Glyceria maxima (Hartm.) Holmb."
"1372","Glyceria nemoralis","@schalowErgebnisseDurchforschungSchlesischen1932","Glyceria nemoralis Kätscher: Nassiedel (Klimke)!",17.89092,50.04842,"Nasiedle, gm. Kietrz, pow. głubczycki","1932","Glyceria nemoralis (R.Uechtr.) R.Uechtr. & Koern."
"1373","Glyceria nemoralis","@schalowErgebnisseDurchforschungSchlesischen1935","Glyceria nemoralis Münsierberg: Moschwitzer Buchenwald'!",16.94932,50.63973,"","1935","Glyceria nemoralis (R.Uechtr.) R.Uechtr. & Koern."
"1374","Glyceria plicata Fries","@wimmerEinigeFormenSalix1851","Glyceria plicata Fries. - [...] Dann bemerkten wir dieselbe [...] in einem Bache im Walde oberhalb Carlsbrunn.",17.30535,50.07519,NA,"1851","Glyceria notata Chevall."
"1375","Glyceria plicata Fries","@wimmerEinigeFormenSalix1851","Glyceria plicata Fries. - [...] Dann bemerkten wir dieselbe bei Buschvorwerk bei Schmiedeberg [...]",15.80013,50.78719,NA,"1851","Glyceria notata Chevall."
"1376","Glyceria plicata Fries","@wimmerEinigeFormenSalix1851","Glyceria plicata Fries. - Diese für Schlesien (und wie es scheint, auch für Deutschland) neue Art zeigte mir zuerst Dr. Andersson aus Stockholm im Straßengraben in Neu-Reichenau vor Landeshut. [...]",16.13514,50.84047,"Nowe Bogaczowice, gm. Stare Bogaczowice","1851","Glyceria notata Chevall."
"1377","Glycine hispida (Mönch) Maxim.","@schalowErgebnisseDurchforschungSchlesischen1935","Glycine hispida (Mönch) Maxim. Breslau: Stadthafen, zahlreiche junge Pflanzen (Dr. K. Meyer)!",17.01999,51.12865,"Wrocław, port rzeczny","1935","Glycine max subsp. max"
"1378","Gratiola officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gratiola officinalis [...] Guhrau: Austen (Weidlich)!",16.40698,51.60754,"Uszczonów, Luboszyce, gm. Jemielno, pow. górowski","1933","Gratiola officinalis L."
"1379","Gratiola officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gratiola officinalis Naumburg a. B.: Torfstich (Tscheppe)!; [...]",15.2465,51.79206,"Nowogród Bobrzański, torfowisko","1933","Gratiola officinalis L."
"1380","Gratiola officinalis","@schalowErgebnisseDurchforschungSchlesischen1934","Gratiola officinalis Neumarkt: Seedorf (Kotschy)!",16.62111,51.2419,"Zakrzów, gm. Środa Śląska","1934","Gratiola officinalis L."
"1381","Gratiola officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Gratiola officinalis Weißwasser: Kromlauer Park (Militzer)",14.63188,51.53676,"","1935","Gratiola officinalis L."
"1382","Potamogeton densus L.","@schalowErgebnisseDurchforschungSchlesischen1936","Außerdem hat Militzer auf Grund eines alten Herbars glaubhaft nachweisen können, daß Potamogeton densus L., eine Pflanze, die heutzutage unserer Flora völlig fehlt, früher bei Linda unweit Görlitz vorgekommen sein muß.",15.16759,51.04922,"Platerówka, gm. Platerówka, pow. lubański (lon = 15.16759, lat = 51.04922, 17 km from Görlitz/Zgorzelec) or old Linda (now Tagebau Reichwalde), lon = 14.73213, lat = 51.39297, 32 km from Görlitz/Zgorzelec","1936","Groenlandia densa (L.) Fourr."
"1383","Guizotia abyssinica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Guizotia abyssinica [...] Breslau: vor Oswitz (Till)!",16.9906,51.13814,"Wrocław, Osobowice","1933","Guizotia abyssinica (L.fil.) Cass."
"1384","Guizotia abyssinica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Guizotia abyssinica Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko śmieci","1933","Guizotia abyssinica (L.fil.) Cass."
"1385","Guizotia abyssinica","@schalowErgebnisseDurchforschungSchlesischen1935","Guizotia abyssinica Weißwasser O.-L (Nerlich)",14.63096,51.50835,"","1935","Guizotia abyssinica (L.fil.) Cass."
"1386","Gymnadenia conopea","@schalowErgebnisseDurchforschungSchlesischen1932","O. sambucina [...] Neustadt: Neudeck, hier mit Gymnadenia conopea (Hans Schubert)! [...]",17.51103,50.28254,"Wieszczyna, Dębowiec, gm. Prudnik, pow. prudnicki","1932","Gymnadenia conopsea (L.) R.Br."
"1387","Gymnadenia conopea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gymnadenia conopea Frankenstein: Niklasdorf (Rauhut)",16.68935,50.55098,"Mikołajów, gm. Stoszowice, pow. ząbkowicki","1933","Gymnadenia conopsea (L.) R.Br."
"1388","Gymnadenia conopea var. ornithis Beck","@schalowErgebnisseDurchforschungSchlesischen1935","Gymnadenia conopea mit reinweißen Blüten (var. ornithis Beck) Frankenstein: Niklasdorf (Rauhut)!",16.68935,50.55098,"Mikołajów, gm. Stoszowice, pow. ząbkowicki","1935","Gymnadenia conopsea (L.) R.Br."
"1389","Gymnadenia conopea var. densiflora","@schalowErgebnisseDurchforschungSchlesischen1934","Gymnadenia conopea var. densiflora Eulengebirge: zwischen den Sieben Kurfürsten und Kaschbach (Prof. Schube)!",16.48439,50.69568,"pomiędzy nieistniejącym schroniskiem na przełęczy Walimskiej a Potoczek, Rościszów, gm. Pieszyce","1934","Gymnadenia densiflora (Wahlenb.) A.Dietr."
"1390","Polypodium dryopteris","@vonuechtritzUeberWaldBei1863","In Menge finden sich dagegen Equisetum silvaticum, Aspidium spinulosum, A. ianacetifo1mm, Polypodium Phegopteris (gemein an den steilen Uferrän­ dern des Baches), P. Dryopteris (ebenda, doch seltener), Pteris aquilina, Asplénium fllix femina, Lycopodium clavatum, L. annotinum (nur steril).",16.8745,51.29093,"","1863","Gymnocarpium dryopteris (L.) Newman"
"1391","Polypodium dryopteris","@beckerBerichtUeberThaetigkeit1875","Sehr artenreich ist der Waldcomplex zwischen Petersdorf und dem Bober; er birgt unter Anderem in sich: Osmunda (1849 an zwei Stelle noch zahlreich), Lycopodium Selago, annotinum (in grosser Ausdehnung), Polypodium Dryopteris, Ledum, Elaphomyces granulatus, Polyporus Schweinizii, indurescens n. sp., Agaricus involutus.",15.69038,51.51784,"","1875","Gymnocarpium dryopteris (L.) Newman"
"1392","Phegopteris dryopteris (L.) Fee","@schubeErgebnisseDurchforschungSchlesischen1897","Phegopteris polypodioides Fee Falkenberg: zwischen Jatzdorf und Guschwitz (S.).",17.59671,50.59219,"","1897","Gymnocarpium dryopteris (L.) Newman"
"1393","Phegopteris dryopteris (L.) Fee","@schubeErgebnisseDurchforschungSchlesischen1897","Phegopteris Dryopteris (L.) Fee Trebnitz: um Kath.-Hammer mehrfach (S.).",17.20914,51.41414,"","1897","Gymnocarpium dryopteris (L.) Newman"
"1394","Aspidium Dryopteris","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Aspidium Dryopteris [...] Gr.-Strehlitz: Kaltwasser (Schubert)!",18.31777,50.41891,"Zimna Wódka, gm. Ujazd, pow. strzelecki","1931","Gymnocarpium dryopteris (L.) Newman"
"1395","Aspidium Dryopteris","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Aspidium Dryopteris Kraschnitz: Wirschkowitzer Wald (Schoepke)!; [...]",17.34658,51.45886,"Wierzchowice, gm. Krośnice, las na południe od miejscowości","1931","Gymnocarpium dryopteris (L.) Newman"
"1396","Aspidium Dryopteris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Aspidium Dryopteris Bunzlau: zwischen Gr.- u. Kl.-Gollnisch (Frhr. v. Freyberg)!",15.57901,51.34002,"między miejscowościami Mała Dąbrowa i Golnice, gm. Bolesławiec","1933","Gymnocarpium dryopteris (L.) Newman"
"1397","Aspidium Dryopteris","@schalowErgebnisseDurchforschungSchlesischen1934","Aspidium Dryopteris Strehlen: auf einem Dache im Ruppersdorfer Park!",17.1599,50.77989,"Wyszonowice, gm. Wiązów, pow. strzeliński, park przy posiadłości, na dachu","1934","Gymnocarpium dryopteris (L.) Newman"
"1398","Aspidium dryopteris","@schalowErgebnisseDurchforschungSchlesischen1935","Aspidium Dryopteris Kreuzburg: Berthelschütz (Waschek)!",18.12146,51.01877,"Unieszów, Kluczbork","1935","Gymnocarpium dryopteris (L.) Newman"
"1399","Phegopteris robertiana","@mildeMittheilungenUberSchlesische1861","Phegopteris Robertiana. Bei Merkelsdorf, vor Adersbach. M.",16.1197,50.6271,"w Czechach","1861","Gymnocarpium robertianum (Hoffm.) Newman"
"1400","Polypodium Robertianum Hoffm.","@vonuechtritzWichtigerenErgebnisseErforschung1876","Polypodium Robertianum Hoffm. Sprottau: in einer Grotte des Mallmitzer Parkes (W. Schultze).",15.44678,51.56133,"","1876","Gymnocarpium robertianum (Hoffm.) Newman"
"1401","Phegopteris robertianum A. Br.","@vonuechtritzResultateDurchforschungSchlesischen1885","Phegopteris Robertianum A. Br. Schönau: Eichenberg bei Tiefhartmannsdorf und benachbarte Kalkberge in Menge! (Fiek)",15.88795,50.95279,"obecnie obszar Kamieniołomu 'Silesia', see http://jbc.jelenia-gora.pl/Content/25635/KK_27492_-_Junker--Ullrich--201_27492-Falkenstein.pdf: 'Am östlichsten von Tiefahrtmannsdorf liegt der Eichenberg (587 m), vielfach fälschlich Eisenberg genannt. Es ist der Marmorkalkberg, von welchem die Gesellschaft Silesia den Drahtseilbetrieb angelegt [...]'","1885","Gymnocarpium robertianum (Hoffm.) Newman"
"1402","Phegopteris robertiana (Hoffm.) A. Br.","@schubeErgebnisseDurchforschungSchlesischen1897","Phegopteris Robertiana (Hoffm.) A. Br. Falkenberg: in Schedlau (S.).",17.62249,50.68434,"","1897","Gymnocarpium robertianum (Hoffm.) Newman"
"1403","Phegopteris robertiana (Hoffm.) A. Br.","@schubeErgebnisseDurchforschungSchlesischen1897","Phegopteris Robertiana (Hoffm.) A. Br. Rosenberg: unweit des Windmühlenberges (Zuschke)!;",NA,NA,"","1897","Gymnocarpium robertianum (Hoffm.) Newman"
"1404","Aspidium Robertianum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","A. Robertianum Breslau: Ziegelmauer auf Güterbhf West!",17.01173,51.11007,"mur ceglany, Wrocław, teren dawnego towarowego dworca zachodniego","1931","Gymnocarpium robertianum (Hoffm.) Newman"
