"","species","citation","entry","lon","lat","comments","year","accepted_name"
"399","Carex davalliana Smith","@wimmerNeueUndSeltenere1850","Carex Davalliana smith. - Ebenda von demselben. Mehrere Eremplare zeigten an der Spitze oder
in der Mitte der männlichen Aehre einzelne oder mehrere Kapseln",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850","Carex davalliana Sm."
"400","Carex davalliana","@schalowErgebnisseDurchforschungSchlesischen1935","Carex Davalliana Hirschberg: Grunau (Kruber)",15.74465,50.93695,"Jeżów Sudecki","1935","Carex davalliana Sm."
"401","Carex disticha","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chiamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche W iesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Carex disticha Huds."
"402","Carex disticha","@schalowErgebnisseDurchforschungSchlesischen1934","C. disticha Frankenstein: Niklasdorfer Wiesen (Rauhut)!",16.69245,50.55711,"Mikołajów, gm. Stoszowice, pow. ząbkowicki","1934","Carex disticha Huds."
"403","Carex disticha","@schalowErgebnisseDurchforschungSchlesischen1935","C. disticha Neumarkt: Bruch (Kotschy)",16.66781,51.18872,"Przedmoście, gm. Środa Śląska, pow. średzki","1935","Carex disticha Huds."
"404","Carex goodenoughi f. tornata","@schalowErgebnisseDurchforschungSchlesischen1935","C. goodenoughi f. tornata Liebenthal: Hennersdorf (Buchs)!",15.52318,50.9935,"Popielówek, gm. Lubomierz","1935","Carex nigra subsp. nigra"
"405","Carex pendula","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. pendula Rückers: am Mensekamm (Becker)!",NA,NA,"","1933","Carex pendula Huds."
"406","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula [...] Mensegebirge: Kleine Kapuzinerplatte (Becker)",16.50578,50.35187,"wzgórze Rówienka, Paszków, gm. Bystrzyca Kłodzka","1934","Carex pendula Huds."
"407","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula Eulengebirge: [...] auch in einem Grunde oberhalb Niklasdorf!; [...]",16.68439,50.5512,"powyżej miejscowości Mikołajów, gm. Stoszowice, pow. ząbkowicki","1934","Carex pendula Huds."
"408","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula Eulengebirge: Leutnantskuppe bei Briesnitz, [...]",16.703,50.52339,"wzgórze Leszek, Brzeźnica, gm. Bardo, pow. ząbkowicki","1934","Carex pendula Huds."
"409","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1935","C. pendula Münsterberg: Moschwitzer Buchenwald (Frl. Bodlee)!",16.95448,50.64363,"Muszkowice, las bukowy","1935","Carex pendula Huds."
"410","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1936","Die von Strauch am Landeshuter Kamm (Reußendorfer Forst) festgestellte Carex pendula war bishen aus dem gesamten Riesengebirge noch nicht bekannt",15.97669,50.81517,"Raszów, gm. Kamienna Góra, las","1936","Carex pendula Huds."
"411","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Durch diesen neuen Fundort von Carex pilosa wird die Lücke ausgefüllt zwischen ihrem Vorkommen [...] und dem im Bärwalde bei Eisenberg (Kr. Strehlen).",NA,NA,"nie znalazłem Bärwalde obok Żeleźnika","1936","Carex pilosa Scop."
"412","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Durch diesen neuen Fundort von Carex pilosa wird die Lücke ausgefüllt zwischen ihrem Vorkommen auf der rechten Oderseite bei Döbern (Kr. Brieg) [...]",17.48401,50.94491,"Dobrzyń, gm. Lubsza, pow. brzeski","1936","Carex pilosa Scop."
"413","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Als ein letzter Rest der einstigen Walddecke findet sich im südwestlichen Teile des Brieger Kreises der staatliche Konradswaldauer Hochwald, der sich sein urwüchsiges Gepräge wenigstens noch einigermaßen bewahrt hat. Damit mag es auch Zusammenhängen, wenn Studienrat Wittig, Brieg, hier noch die pontische Carex pilosa in großer Zahl antreffen konnte.",17.36155,50.79611,"Przylesie, gm. Olszanka, pow. brzeski, las","1936","Carex pilosa Scop."
"414","Carex pseudocyperus","@schalowErgebnisseDurchforschungSchlesischen1936","C. Pseudocyperus mit auffällig kurzen und lockeren Fruchtständen (Panten),",16.2161,51.24577,"Pątnów Legnicki, gm. Kunice, pow. legnicki","1936","Carex pseudocyperus L."
"415","Carex pulicaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. pulicaris Liebenthal: Hemmersdorf (Buchs)!",15.52318,50.9935,"[Hennersdorf] Popielówek, gm. Lubomierz","1933","Carex pulicaris L."
"416","Carex pulicaris","@schalowErgebnisseDurchforschungSchlesischen1936","Von den vielen beachtenswerten Funden aus diesem Gebietsteil muß an erster Stelle die Entdeckung von Gentiana verna bei Neustadt a. d. Spree durch den Vorsteher der Bautzener Gesellschaft „Isis“, Dr. Jordan, erwähnt werden. Er fand die Pflanze auf einer quelligen Wiese am Rande einer Düne in Gesellschaft von Carex pulicaris, Eriophorum polystachyum, Juncus supinus, Drosera rotundifolia, Viola palustris, Hydrocotyle vulgaris u. a. [...] In Gesellschaft von Gentiana verna fand sich ferner noch die typische Form von Polygala amara, die aus Schlesien noch nicht bekannt war.",14.46084,51.48853,"","1936","Carex pulicaris L."
"417","Carex riparia","@schalowErgebnisseDurchforschungSchlesischen1934","C. riparia mit keulenförmig verdicktem Fruchtstande (ob Gallbildung?) Strehlen: Louisdorfer Teich!",17.21855,50.74182,"Łojowice, gm. Wiązów, pow. Strzelin, staw","1934","Carex riparia Curtis"
"418","Carex riparia","@schalowErgebnisseDurchforschungSchlesischen1936","C. riparia mit außergewöhnlich lockeren Fruchtständen und C. teretiuscula (Wasserwald).",16.0769,51.32286,"obecnie rezerwat 'Zimna Woda', Zimna Woda, gm. Lubin","1936","Carex riparia Curtis"
"419","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1935","C. teretiuscula Liegnitz: Bärsdorf-Trach (Weimann)!",16.02718,51.28894,"Niedźwiedzice","1935","Carex teretiuscula Willd. ex Kunth, 1837"
"420","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"421","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","Der Bruttketeich selbst war so gut wie ausgetrocknet. In seinen Uferbeständen stellte ich u. a. fest: Carex teretiuscula, C. paradoxa und C. Goodenoughii X stricta.",17.45437,51.30021,"Brzezinka, gm. Oleśnica, pow. oleśnicki, obrzeża stawu","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"422","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","C. riparia mit außergewöhnlich lockeren Fruchtständen und C. teretiuscula (Wasserwald).",16.0769,51.32286,"obecnie rezerwat 'Zimna Woda', Zimna Woda, gm. Lubin","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"423","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chiamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche W iesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Carex tomentosa L."
"424","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. tomentosa [...] Wohlau: Seifwiesen bei Kl.-Kreidel!",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Carex tomentosa L."
"425","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. tomentosa Glogau: Oderufer bei Wilkau!; [...]",16.21551,51.69642,"Wilków, gm. Głogów, brzek rzeki Odra","1933","Carex tomentosa L."
"426","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa [...] Frankenstein: [...] Briesnitz!",16.73025,50.53978,"Brzeźnica, gm. Bardo, pow. ząbkowicki","1934","Carex tomentosa L."
"427","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa [...] Frankenstein: Niklasdorfer Wiesen, [...]",16.69245,50.55711,"Mikołajów, gm. Stoszowice, pow. ząbkowicki","1934","Carex tomentosa L."
"428","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa Wohlau: zwischen Bahn und Steinauer Chaussee (Petras)!; [...]",16.63044,51.336,"Wołów, między dworcem/koleją a ul. Ścinawską","1934","Carex tomentosa L."
"429","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1935","C. tomentosa Steinau a. d. O.: Thiemendorfer Wald!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1935","Carex tomentosa L."
"430","Carex longifolia Host.","@wimmerNeueUndSeltenere1850","Carex longifolia Host. - Um Geppersdorf bei Strehlen.",17.05068,50.72035,"Gębczyce, gm. Strzelin","1850","Carex umbrosa subsp. umbrosa"
"431","Carex evoluta Hartmann","@wimmerNeueArtenSchiesischen1851","Carex evoluta Hartmann. — In der Tschocke bei Liegnitz, am Dorfe Kunitz. Endeckt vom Lehrer Gerhard im J. 1848. Dies ist der zweite Standort dieser nordlischen Art in Deutschland (nach Koch's Taschenbuch bei Ulm). Wachst zwischen C. riparia und C. filiformis, zwischen denen diese Art in der Mitte steht.",16.2375,51.22407,NA,"1851","Carex ×evoluta Hartm."
"432","Carlina acaulis","@schalowErgebnisseDurchforschungSchlesischen1934","Carlina acaulis Rosenberg: Bischdorfer Waldrand (Klonek)!",18.49074,50.94336,"Biskupice, gm. Radłów, pow. oleski, skaj lasu","1934","Carlina acaulis L."
"433","Carlina acaulis","@schalowErgebnisseDurchforschungSchlesischen1935","Carlina acaulis Namslau: Sterzendorfer Wald!",17.78945,51.00509,"Starościn, gm. Świerczów, las","1935","Carlina acaulis L."
"434","Carlina acaulis f. caulescens","@schalowErgebnisseDurchforschungSchlesischen1935","Carlina acaulis [...] f. caulescens Liebenthal. „Teufelei“ bei Schmottseiffen (Buchs)",15.56435,51.07066,"'Piekiełko', Pławna Dolna (patrz też: https://polska-org.pl/8562032,Spacer_do_Piekielka.html)","1935","Carlina acaulis subsp. caulescens (Lam.) Schübl. & G.Martens"
"435","Centaurea phrygia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora von Reinerz und dem Hummel, vom Stud. Milde. (Um Reinerz: Centaurea phrygia, Avena strigosa. [...]",16.38898,50.39924,"Duszniki Zdrój","1850","Centaurea phrygia L."
"436","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea phrygia [...] Friedeberg: Kaolinwerk Steine (Buchs)!",15.3929,50.95313,"nieczynna kopalnia kaolinu, Kamień, gm. Mirsk (http://maps.mapywig.org/m/German_maps/series/025K_TK25/5058_Friedeberg_(Isergeb.)_1936_BCUWr7231-33691-44574.jpg)","1934","Centaurea phrygia L."
"437","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea phrygia Liebenthal: Stadtwald (Buchs)!; [...]",15.5098,51.00327,"Lubomierz, Las Lubomierski","1934","Centaurea phrygia L."
"438","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1935","Centaurea Phrygia Liebenthal: Geppersdorf (Buchs)!",15.5287,51.01552,"Milęcice, gm. Lubomierz","1935","Centaurea phrygia L."
"439","Taxus baccata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Taxus baccata [...] Glatz: unweit des Jugendhofes in Hassitz, ein stattlicher Baum!",16.66602,50.46056,"Boguszyn, gm. Kłodzko","1933","Cephalotaxus harringtonii var. harringtonii"
"440","Taxus baccata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Taxus baccata Bolkenhain: am Burgberge zwei größere Exemplare (Strauch); [...] ",16.09789,50.92163,"wzgórze zamkowe, Zamek Bolków, Bolków","1933","Cephalotaxus harringtonii var. harringtonii"
"441","Taxus baccata","@schalowErgebnisseDurchforschungSchlesischen1935","Taxus baccata Jauer. Jägendorf (Strauch)",16.077,51.02809,"Myślinów, Jawor","1935","Cephalotaxus harringtonii var. harringtonii"
"442","Ceratophyllum demersum","@schalowErgebnisseDurchforschungSchlesischen1935","Ceratophyllum demersum Freiburg: Kalkbruch (Loge)",NA,NA,"Świebodzice, wyrobisko wapnia","1935","Ceratophyllum demersum L."
"443","Cerinthe minor","@schalowErgebnisseDurchforschungSchlesischen1935","Cerinthe minor [...] Gleiwitz: Langendorf (Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1935","Cerinthe minor L."
"444","Cerinthe minor","@schalowErgebnisseDurchforschungSchlesischen1935","Cerinthe minor Münsterberg: am Moschwitzer Buchenwald (Loge);",16.95448,50.64363,"Muszkowice, las bukowy","1935","Cerinthe minor L."
"445","Peucedanum cervaria","@schalowErgebnisseDurchforschungSchlesischen1935","Peucedanum cervaria Festenberg: Schöneiche (Becker)!",17.48108,51.32367,"Drogoszowice, Twardogóra","1935","Cervaria rivini Gaertn."
"446","Chenopodium ficifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. ficifolium Oppeln: Oderufer bei Zelasno!",17.85991,50.7303,"Żelazna, brzeg rz. Odra","1935","Chenopodium ficifolium Sm."
"447","Chenopodium hircinum","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. hircinum [...] Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1935","Chenopodium hircinum Schrad."
"448","Chenopodium hircinum","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. hircinum Hoyerswerda: alte Berliner Straße (Militzer)!;",14.23576,51.44315,"","1935","Chenopodium hircinum Schrad."
"449","Chenopodium opulifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Chenopodium vulvaria Hoyerswerda: alte Berliner Straße mit Ch. opulifolium (Militzer)!",14.23576,51.44315,"","1935","Chenopodium opulifolium Schrad."
"450","Chenopodium vulvaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium Vulvaria Löwen: an Wegrändern in der Stadt!",15.56957,51.11637,"Lwówek Śląski; pobocza w mieście","1933","Chenopodium vulvaria L."
"451","Chenopodium vulvaria","@schalowErgebnisseDurchforschungSchlesischen1935","Chenopodium vulvaria Hoyerswerda: alte Berliner Straße mit Ch. opulifolium (Militzer)!",14.23576,51.44315,"","1935","Chenopodium vulvaria L."
"452","Chrysosplenium oppositifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Chrysosplenium oppositifolium Görlitz: Friedersdorf (Nerlich)",14.56356,51.02655,"","1935","Chrysosplenium oppositifolium L."
"453","Mulgedium alpinum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Mulgedium alpinum Wilhelmstal: bei der oberen Schleuse im rechten Zwieselgraben (Prof. Schube)!",18.29893,50.09714,"Kobyla, gm. Kornowac, pow. raciborski","1933","Cicerbita alpina (L.) Wallr."
"454","Mulgedium alpinum","@schalowErgebnisseDurchforschungSchlesischen1936","Von bemerkenswerten Pflanzen des Eulengebirges beobachtete Niering noch: [...] Mulgedium alpinum (Schwarzwasser bei Falkenberg) u. a",16.48815,50.66332,"Czarny Potok, Sokolec, gm. Nowa Ruda","1936","Cicerbita alpina (L.) Wallr."
"455","Mulgedium alpinum","@schalowErgebnisseDurchforschungSchlesischen1936","Seine Berichte aus dem Bolkenhainer Ländchen lassen von neuem das eigenartige Gemisch von montanen Arten und anspruchsvolleren Wärmepflanzen erkennen, das diesem Berglande in besonderem Maße eigen ist: Mulgedium alpinum (Einsiedler Wald) [...]",16.0566,50.84719,"las na E od Marciszów Górny","1936","Cicerbita alpina (L.) Wallr."
"456","Cichorium intybus","@schalowErgebnisseDurchforschungSchlesischen1935","Cichorium Intybus Hirschberg: [...] Krummhübel (Nerlich)",15.75211,50.77539,"Karpacz","1935","Cichorium intybus L."
