"","species","citation","entry","lon","lat","comments","year","accepted_name"
"672","Cerastium anomalum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Cerastium anomalum Koben: Oderufer!",16.45643,51.53713,"Chobienia, gm. Rudna, pow. lubiński","1931","Cerastium anomalum"
"673","Cerastium anomalum","@schalowErgebnisseDurchforschungSchlesischen1936","Sonst ist noch Cerastium anomalum zu erwähnen, das von Mittelschulkonrektor Thielscher, Breslau, auch am Oderufer bei Auras festgestellt werden konnte.",16.84991,51.24402,"brzeg Odry, Uraz, gm. Oborniki Śląśkie, pow. trzebnicki","1936","Cerastium anomalum"
"674","Cerastium triviale","@schalowErgebnisseDurchforschungSchlesischen1936","Cerastium triviale mit vergrünten Blüten Kl. Schneeberg!",16.8148,50.19271,"[góra] Mały Śnieźnik","1936","Cerastium glomeratum Thuill."
"675","Ceratonia siliqua L.","@schalowErgebnisseDurchforschungSchlesischen1932","Ceratonia siliqua L. Breslau: Schuttplatz am Kinderzobten, junge Pflanzen!",16.99758,51.08158,"Wrocław, Mała Sobótka, ul. Racławicka, wysypisko śmieci","1932","Ceratonia siliqua L."
"676","Ceratophyllum demersum","@schalowErgebnisseDurchforschungSchlesischen1932","Ceratophyllum demersum Greiffenberg: Parkteich in Baumgarten (Buchs)!",15.41525,51.01527,"Sadek, Gryfów Śląski, staw parkowy","1932","Ceratophyllum demersum L."
"677","Ceratophyllum demersum","@schalowErgebnisseDurchforschungSchlesischen1935","Ceratophyllum demersum Freiburg: Kalkbruch (Loge)",NA,NA,"Świebodzice, wyrobisko wapnia","1935","Ceratophyllum demersum L."
"678","Ceratophyllum submersum","@schalowErgebnisseDurchforschungSchlesischen1932","C. submersum Steinau: Schloßteich in Culmikau (Pfeiffer)!",16.38573,51.45029,"Chełmek Wołowski, gm. Ścinawa; staw przypałacowy","1932","Ceratophyllum submersum L."
"679","Ceratophyllum submersum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ceratophyllum submersum Kanth: Vinzenzmühle (Schoepke)!",16.75633,51.04647,"dany młyn nad potokiem Strzegomka, Pełcznica, gm. Kąty Wrocławskie, pow. wrocławski","1933","Ceratophyllum submersum L."
"680","Cerinthe major","@schalowErgebnisseDurchforschungSchlesischen1932","Cerinthe major Neurode: auf Gartenland in Eckersdorf (Rektor Neumann)!",16.58004,50.5136,"Bożków, gm. Nowa Ruda, pow. kłodzki","1932","Cerinthe major L."
"681","Cerinthe minor","@schalowErgebnisseDurchforschungSchlesischen1935","Cerinthe minor [...] Gleiwitz: Langendorf (Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1935","Cerinthe minor L."
"682","Cerinthe minor","@schalowErgebnisseDurchforschungSchlesischen1935","Cerinthe minor Münsterberg: am Moschwitzer Buchenwald (Loge);",16.95448,50.64363,"Muszkowice, gm. Ciepłowody, pow. ząbkowicki; las bukowy","1935","Cerinthe minor L."
"683","Peucedanum Cervaria","@schalowErgebnisseDurchforschungSchlesischen1932","Peucedanum Cervaria Oberglogau: Glöglichen (Seidel t. Schubert)!",17.85284,50.33499,"Głogowiec, Głogówek, gm. Głogówek, pow. prudnicki","1932","Cervaria rivini Gaertn."
"684","Peucedanum Cervaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria [...] Oberglogau: [...] Schwesterwitz (Torka)",17.96594,50.33516,"Zwiastowice, gm. Głogówek, pow. prudnicki","1933","Cervaria rivini Gaertn."
"685","Peucedanum Cervaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria [...] Oberglogau: Glöglicher Berge, [...]",17.83587,50.32913,"wzgórza w okolicy miejscowości Dzierżysławice, gm. Głogówek, pow. prudnicki","1933","Cervaria rivini Gaertn."
"686","Peucedanum Cervaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Cervaria rivini Gaertn."
"687","Peucedanum cervaria","@schalowErgebnisseDurchforschungSchlesischen1935","Peucedanum cervaria Festenberg: Schöneiche (Becker)!",17.48108,51.32367,"Drogoszowice, Twardogóra","1935","Cervaria rivini Gaertn."
"688","Linaria minor","@schalowErgebnisseDurchforschungSchlesischen1932","L. minor [...] Deutsch-Wette: Bahnhof (Franke)!",17.37077,50.37707,"Nowy Świętów, gm. Głuchołazy, pow. nyski; dworzec","1932","Chaenorhinum minus subsp. minus (L.) Lange"
"689","Linaria minor","@schalowErgebnisseDurchforschungSchlesischen1932","L. minor [...] Steinau a. O.: Bahnhof (Pfeiffer)!; [...]",16.42165,51.40905,"Ścinawa, gm. Ścinawa; dworzec","1932","Chaenorhinum minus subsp. minus (L.) Lange"
"690","Linaria minor","@schalowErgebnisseDurchforschungSchlesischen1932","L. minor Liebenthal: [...] Bergwerk b. Ober-Schmottseiffen (O. u. E. Behr);[...]",15.54147,51.02845,"Milęcice, gm. Lubomierz, pow. lwówecki; kopalnia/kamieniołom tuż przy granicy z Pławną Górną","1932","Chaenorhinum minus subsp. minus (L.) Lange"
"691","Linaria minor","@schalowErgebnisseDurchforschungSchlesischen1932","L. minor Liebenthal: Bahnhof, [...]",15.50299,51.0216,"Lubomierz, dworzec","1932","Chaenorhinum minus subsp. minus (L.) Lange"
"692","Linaria minor","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","L. minor [...] Falkenberg: alte Steinbrüche bei Rautke!",17.54224,50.67882,"Rutki, gm. Niemodlin, pow. opolski; stary, kamienny most","1933","Chaenorhinum minus subsp. minus (L.) Lange"
"693","Linaria minor","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","L. minor Neurode: Kurtschacht bei Hausdorf (Niering)!; [...]",16.51877,50.62199,"nieistniejąca kopalnia, Jugów, gm. Nowa Ruda, pow. kłodzki; (http://maps.mapywig.org/m/German_maps/series/025K_TK25/5365_(3134)_Langenbielau_1929.jpg)","1933","Chaenorhinum minus subsp. minus (L.) Lange"
"694","Chaerophyllum aromaticum","@schalowErgebnisseDurchforschungSchlesischen1932","Chaerophyllum aromaticum Winzig: Schlaupp!",16.57148,51.44414,"Słup, gm. Wińsko, pow. wołowski","1932","Chaerophyllum aromaticum L."
"695","Chaerophyllum aromaticum","@schalowErgebnisseDurchforschungSchlesischen1934","Chaerophyllum aromaticum Niesky: gegen die Sandschenke (Militzer)",14.80961,51.33568,"","1934","Chaerophyllum aromaticum L."
"696","Cytisus elongatus W. u. K.","@schalowErgebnisseDurchforschungSchlesischen1932","Cytisus elongatus W. u. K. Nimptsch: auf dem Johnsberge bei Wättrisch, völlig verwildert!",16.83322,50.8331,"Polna Góra, Sokolniki, gm. Łagiewniki, pow. dzierżoniowski","1932","Chamaecytisus elongatus (Waldst. & Kit.) Link"
"697","Cytisus elongatus","@schalowErgebnisseDurchforschungSchlesischen1935","C. elongatus Löwenberg: Hohlstein (Buchs)!",15.58863,51.15748,"Skała, gm. Lwówek Śląski","1935","Chamaecytisus elongatus (Waldst. & Kit.) Link"
"698","Cytisus capitatus","@schalowErgebnisseDurchforschungSchlesischen1932","C. capitatus Kanth: Schosnitzer Ziegelei (Schoepke)!",16.79825,51.02814,"Sośnica, gm. Kąty Wrocławskie","1932","Chamaecytisus hirsutus subsp. hirsutus"
"699","Cytisus capitatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Cytisus capitatus Oels: Görnsdorf (Tscheppe)!",17.58504,51.25763,"Gaszowice, gm. Syców, pow. oleśnicki","1933","Chamaecytisus hirsutus subsp. hirsutus"
"700","Epilobium Dodonaei","@mildeUeberVarietatenUnd1850","Seit zwei Jahren hatte ich Gelegenheit, E. Telmateia Ehrh. in Neisse an seinen natürlichen Standorten sehr oft zu beobachten. Es erscheint diese Pflanze an zwei stellen daselbst: in der nahen Besitzung Wangenfield [...] Mit E. Telmateia erscheint bei Wangenfield Symphytum tuberosum, Heleocharis ovata, Epipactis palustris, Leersia oryzoides, Riccia fluitans, Cirsium rivulare, Cicuta, Berula, und im trocknen Bette der Neisse daselbst Epilobium Dodonaei in Menge, zuweilen auch Mimulus guttatus; an Grabenrander Blasia pusilla mit Fossombronia und beiden Anthoceros und den gemeineren Riccia-Arten.",17.39939,50.48496,"Nie znalazłem Wagenfield na mapach. Jedynym źródłem może być wpis w  https://wiki.genealogy.net/Gro%C3%9F_Neundorf: 'Die Erbscholtisei (54 ha) war im Besitz der Familie Kinne, ein Bauergut (74 ha) seit 1650 im Besitz der Familie Beier, außerdem gab es im Ort mehrere große Bauernhöfe. Auf der Adalberthöhe, auf dem Ziegelberg östlich von Maria Hilf gelegen, hatte der Neisser Redakteur und Verleger Moritz Wangenfield um 1831 ein Gasthaus mit Sommerwohnungen und einen parkartigen Garten mit vielen seltenen Bäumen und Sträuchern angelegt. Aus finanziellen Gründen wurde die Anlage 1866 vom späteren Besitzer aufgegeben und abgetragen.' Można przypuszczać, że Wagenfield położone było na terenach wsi Złotogłowice (Groß Neundorf); natomiast z listy gatunków można przypuszczać, że teren był podmokły/położony nad rzeką. Złotogłowice, gm. Nysa","1850","Chamaenerion dodonaei (Vill.) Schur ex Fuss."
"701","Epilobium Dodonaei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Epilobium Dodonaei [...] Glatz: Kalksteinbruch bei Schwenz (Prof. Schube)!",16.59941,50.50077,"Święcko, gm. Kłodzko; w kopalni wapienia","1933","Chamaenerion dodonaei (Vill.) Schur ex Fuss."
"702","Epilobium Dodonaei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Epilobium Dodonaei Strehlen: Lindenbruch bei Niklasdorf (Utta)!; [...]",17.03845,50.77644,"Mikoszów, gm. Strzelin","1933","Chamaenerion dodonaei (Vill.) Schur ex Fuss."
"703","Chenopodium hybridum f. diversifolium Ludwig","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ch. hybridum f. diversifolium Ludwig Breslau: Schuttplatz bei der Körnerwiese!",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1933","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch"
"704","Chenopodium album","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium album X suecicum Langenbielau: Spinnereihof der Firma Dierig, unter den Eltern (Dr. K. Meyer)! Det. P. Aellen, Basel.",16.62531,50.68751,"Bielawa","1933","Chenopodium album L."
"705","Chenopodium album X suecicum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium album X suecicum Langenbielau: Spinnereihof der Firma Dierig, unter den Eltern (Dr. K. Meyer)! Det. P. Aellen, Basel.",16.62531,50.68751,"Bielawa","1933","Chenopodium album X suecicum"
"706","Chenopodium Berlandieri Moq. ssp. Zschackei Murr.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ch. Berlandieri Moq. ssp. Zschackei Murr. Breslau: Umschlaghafen Pöpelwitz! (Dr. K. Meyer)!",16.99273,51.1312,"Wrocław, dawny port przeładnunkowy Popowice","1933","Chenopodium berlandieri Moq."
"707","Chenopodium striatum (Kras.) Murr.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium striatum (Kras.) Murr. Breslau: [...] auf den Schuttplätzen [...] und vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Chenopodium betaceum Andrz."
"708","Chenopodium striatum (Kras.) Murr.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium striatum (Kras.) Murr. Breslau: [...] auf den Schuttplätzen in Bischofswalde [...]",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1933","Chenopodium betaceum Andrz."
"709","Chenopodium striatum (Kras.) Murr.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium striatum (Kras.) Murr. Breslau: Güterbahnhof West! (Dr. K. Meyer)!, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1933","Chenopodium betaceum Andrz."
"710","Chenopodium ficifolium","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","C. ficifolium Strehlen: Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, pow. strzeliński, kamieniołom marmuru","1931","Chenopodium ficifolium Sm."
"711","Chenopodium ficifolium","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. ficifolium Brieg: städt. Schutzplatz gegen Schüsselndorf!",17.46184,50.84912,"Brzeg, pow. brzeski; wysypisko śmieci w kierunku miejscowości Żłobizna","1932","Chenopodium ficifolium Sm."
"712","Chenopodium ficifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. ficifolium Oppeln: Oderufer bei Zelasno!",17.85991,50.7303,"Żelazna, brzeg rz. Odra","1935","Chenopodium ficifolium Sm."
"713","Chenopodium hircinum Schräder","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Chenopodium hircinum Schräder Breslau: Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1931","Chenopodium hircinum Schrad."
"714","Chenopodium hircinum","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. hircinum [...] Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1935","Chenopodium hircinum Schrad."
"715","Chenopodium hircinum","@schalowErgebnisseDurchforschungSchlesischen1935","Ch. hircinum Hoyerswerda: alte Berliner Straße (Militzer)!;",14.23576,51.44315,"","1935","Chenopodium hircinum Schrad."
"716","Chenopodium leptophyllum","@schalowErgebnisseDurchforschungSchlesischen1934","Chenopodium leptophyllum Hoyerswerda: Werminghoff (Militzer und Nerlich)!",14.32796,51.39629,"","1934","Chenopodium leptophyllum (Moq.) Nutt. ex S.Watson"
"717","Chenopodium opulifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Chenopodium vulvaria Hoyerswerda: alte Berliner Straße mit Ch. opulifolium (Militzer)!",14.23576,51.44315,"","1935","Chenopodium opulifolium Schrad."
"718","Chenopodium pseudopulifolium J. B. Scholz","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Ch. pseudopulifolium J. B. Scholz (= Ch. Suecicum Murr.) [...] Strehlen: auf Schutt im Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, pow. strzeliński, kamieniołom marmuru; gruzowisko","1931","Chenopodium suecicum Murr"
"719","Chenopodium pseudopulifolium J. B. Scholz","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Ch. pseudopulifolium J. B. Scholz (= Ch. Suecicum Murr.) Breslau: Stadthafen! (Dr. K. Meyer), Schuttplätze in Bischofswalde und hinter Rosenthal!; [...]",17.01999,51.12865," Wrocław, port rzeczny; wysypiska na Biskupinie i Różance;","1931","Chenopodium suecicum Murr"
"720","Chenopodium pseudopulifolium J. B. Scholz","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Ch. pseudopulifolium J. B. Scholz (= Ch. Suecicum Murr.) Breslau: Stadthafen! (Dr. K. Meyer), Schuttplätze in Bischofswalde und hinter Rosenthal!; [...]",17.09846,51.09952," Wrocław, port rzeczny; wysypiska na Biskupinie i Różance;","1931","Chenopodium suecicum Murr"
"721","Chenopodium pseudopulifolium J. B. Scholz","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Ch. pseudopulifolium J. B. Scholz (= Ch. Suecicum Murr.) Breslau: Stadthafen! (Dr. K. Meyer), Schuttplätze in Bischofswalde und hinter Rosenthal!; [...]",17.0196,51.14601," Wrocław, port rzeczny; wysypiska na Biskupinie i Różance;","1931","Chenopodium suecicum Murr"
"722","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) [...] Breslau: [...] auf den Schuttplätzen [...] vor Woischwitz! Dieses Chenopodium dürfte bei uns weiter ver­ breitet sein!",17.03917,51.06676,"Wrocław, Wojszyce, wysypisko śmieci","1932","Chenopodium suecicum Murr"
"723","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) [...] Breslau: [...] auf den Schuttplätzen vor Morgenau [...]",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Chenopodium suecicum Murr"
"724","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) [...] Breslau: Güterbahnhof West! (Dr. K. Meyer)!,[...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Chenopodium suecicum Murr"
"725","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) [...] Brieg: [...] u. städt. Schuttplatz gegen Schüsselndorf!; [...]",17.46184,50.84912,"Brzeg, pow. brzeski; wysypisko śmieci w kierunku miejscowości Żłobizna","1932","Chenopodium suecicum Murr"
"726","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) [...] Brieg: Vorplatz des Bahnhofes [...]",17.47164,50.85359,"Brzeg, gm. Brzeg; plac przed dworcem","1932","Chenopodium suecicum Murr"
"727","Chenopodium suecicum","@schalowErgebnisseDurchforschungSchlesischen1932","Ch. Suecicum (= Ch. pseudopulifolium) Liegnitz: Dorfanger in Pfaffendorf (leg. C. Scholz 1897 u. 1899); [...]",16.17944,51.22542,"obecnie obszar miasta Legnica","1932","Chenopodium suecicum Murr"
"728","Chenopodium suecicum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ch. Suecicum Breslau: Schuttplatz an der Berliner Chaussee!",16.95184,51.13615,"Wrocław, wysypisko przy szosie berlińskiej, obecnie ul. Lotnicza, Kosmonautów","1933","Chenopodium suecicum Murr"
"729","Chenopodium suecicum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Chenopodium album X suecicum Langenbielau: Spinnereihof der Firma Dierig, unter den Eltern (Dr. K. Meyer)! Det. P. Aellen, Basel.",16.62531,50.68751,"Bielawa","1933","Chenopodium suecicum Murr"
"730","Chenopodium vulvaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Chenopodium vulvaria: Liebenthal: Hindenburgstr. (Buchs)! [...]",15.50976,51.0107,"Lubomierz, gm. Lubomierz, pow. lwówecki","1931","Chenopodium vulvaria L."
